home-1,2025-12-22T00:38:50.738640Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-22T00:38:55.743084Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T00:39:10.757155Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:39:20.768681Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-22T00:39:50.798321Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-22T00:40:10.819596Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T00:40:15.825578Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-22T00:40:25.830774Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:40:35.837361Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:40:40.843155Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:40:45.848194Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-22T00:41:05.869277Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T00:41:10.874913Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T00:41:30.895207Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T00:41:35.900911Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-22T00:41:40.907261Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T00:41:45.913184Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T00:41:55.923221Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T00:42:00.929221Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T00:42:05.933444Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T00:42:25.953640Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-22T00:43:11.003606Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T00:43:16.009493Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T00:43:31.026691Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-22T00:43:46.038872Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T00:43:51.044663Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T00:43:56.050836Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T00:44:31.083854Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T00:44:36.089882Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T00:44:41.094781Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T00:44:51.105856Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T00:44:56.111378Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-22T00:45:31.141082Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T00:45:56.163691Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T00:46:16.185766Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:46:21.191680Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T00:46:26.197613Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T00:46:36.206508Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-22T00:46:46.213255Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-22T00:47:11.236586Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-22T00:47:36.262863Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T00:47:41.268713Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-22T00:48:26.308931Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T00:48:31.314573Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:48:36.318854Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-22T00:48:46.326384Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T00:48:51.331994Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-22T00:49:06.347114Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T00:49:11.352985Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T00:49:21.360238Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-22T00:49:41.376484Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-22T00:49:51.387880Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T00:50:11.410324Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T00:50:36.427894Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T00:50:41.433614Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-22T00:50:46.438268Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T00:50:51.444087Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T00:51:06.457504Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T04:41:47.131004Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-22T04:41:57.137399Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-22T04:42:02.143241Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-22T04:42:07.148911Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T04:42:12.154953Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T04:42:27.166751Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-22T04:42:42.183559Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T04:42:47.189410Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T04:42:57.196168Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-22T04:43:17.213406Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T04:43:27.223564Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T04:43:32.229253Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T04:43:57.247401Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T04:44:37.283883Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-22T04:45:17.319280Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T04:45:27.330523Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-22T04:45:47.344378Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T04:45:52.349762Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-22T04:45:57.353668Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T04:46:27.376398Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T04:46:42.383622Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T04:46:52.393251Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T04:47:17.414456Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T04:47:32.427538Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-22T04:47:52.468244Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T04:48:17.501474Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-22T04:48:27.513420Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-22T04:48:32.519928Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-22T04:48:42.526835Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T04:48:52.534453Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-22T04:49:02.543538Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T04:49:52.593283Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T04:50:02.602558Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T04:50:17.613615Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T04:50:22.619251Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T04:50:27.624676Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T04:50:57.646849Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T04:51:02.652834Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-22T04:51:07.658958Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T04:51:22.666696Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-22T04:51:32.678387Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T04:51:47.692507Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T04:51:57.701922Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T04:52:02.707900Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-22T04:52:12.716863Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T04:52:17.718956Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T04:52:27.728450Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T04:52:52.748359Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-22T04:52:57.754197Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T04:53:07.760720Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T04:53:22.772445Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T04:53:37.788214Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-22T04:53:42.790470Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T04:54:12.815701Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T04:54:27.829216Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T04:54:42.845017Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T04:54:47.846632Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T04:54:52.852106Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-22T04:55:07.860139Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-22T04:55:12.863569Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-22T04:55:32.882904Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-22T04:55:57.901636Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-22T04:56:12.912928Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T04:56:37.939923Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-22T04:56:52.948425Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-22T04:57:02.955566Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T04:57:07.961205Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T04:57:58.006078Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-22T04:58:03.011682Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T04:58:08.017626Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T04:58:38.040596Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-22T04:58:48.051816Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T04:59:03.065392Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-22T04:59:13.074363Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-22T04:59:18.080247Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T04:59:28.091617Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-22T04:59:38.098955Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T05:00:08.124862Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T05:00:13.130490Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T05:00:18.135912Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T05:00:23.137160Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-22T05:00:38.153721Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T05:00:43.159243Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T05:00:53.166257Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-22T05:00:58.172007Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-22T05:01:18.194633Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T05:01:23.200425Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-22T05:01:28.205972Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T05:01:43.215416Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T05:01:48.221123Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T05:01:58.228219Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-22T05:02:33.259901Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T05:03:18.301413Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T05:03:28.307699Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T05:03:53.335755Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-22T05:04:03.341964Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-22T05:04:18.354883Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T05:04:23.360511Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-22T05:04:53.396672Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-22T05:04:58.400436Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-22T05:05:23.420813Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-22T05:05:33.431713Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T05:05:53.450515Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-22T05:05:58.456500Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T05:06:08.465593Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-22T05:06:18.473062Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T05:06:33.484636Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-22T05:06:48.502140Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T05:06:53.508089Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T05:07:03.518947Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-22T05:07:08.524948Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T05:07:13.526724Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-22T05:07:18.532428Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-22T05:07:43.554357Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T05:07:48.559963Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T05:08:33.596845Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T05:08:56.492591Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T05:09:01.493823Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-22T05:09:06.499594Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-22T05:09:26.521626Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T05:09:31.526033Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-22T05:09:46.537548Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T05:09:51.543210Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T05:10:16.554344Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T05:10:56.591407Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T05:11:01.597266Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-22T05:11:21.607273Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-22T05:11:31.614129Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T05:11:46.625170Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T05:12:06.637213Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-22T05:12:16.646398Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T05:12:21.652337Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-22T05:12:31.663593Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T05:12:41.674356Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-22T05:12:46.680254Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-22T05:12:51.686142Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-22T05:12:56.692045Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T05:13:01.697889Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-22T05:13:51.734723Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T05:13:56.740351Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-22T05:14:26.768235Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T05:14:31.774227Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-22T05:14:46.791620Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-22T05:15:01.807607Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-22T05:15:06.813594Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T05:15:16.825155Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T05:15:21.830914Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-22T05:15:36.846069Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T05:15:41.851798Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T05:15:51.862778Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-22T05:16:16.884351Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-22T05:16:41.906280Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-22T05:16:51.915233Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T05:16:56.921242Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T05:17:51.978548Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T05:18:06.994330Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-22T05:18:22.010626Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-22T05:19:02.054746Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T05:19:12.061274Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-22T05:19:22.068391Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-22T05:19:47.092594Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-22T05:19:52.098305Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T05:19:57.099667Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T05:20:02.105518Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-22T05:20:12.112484Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T05:20:42.142746Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-22T05:21:12.172934Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-22T05:21:17.179373Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-22T05:21:32.193843Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-22T05:21:42.201844Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-22T05:21:47.207658Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-22T05:21:52.213127Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-22T05:21:57.219190Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-22T05:22:07.226584Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-22T05:22:17.237952Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-22T05:22:42.246138Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-22T05:22:52.255331Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-22T05:22:57.256330Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-22T05:23:22.276470Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T05:23:32.283116Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-22T05:23:37.285155Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-22T05:23:47.291824Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-22T05:23:52.294352Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-22T05:24:02.305561Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-22T05:24:07.311112Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-22T05:24:12.316420Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-22T05:24:22.327783Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-22T05:24:27.330116Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-22T05:24:32.332558Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T05:24:37.336588Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-22T05:24:42.342461Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-22T05:24:52.349595Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
